"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"77","20",819,0.748774205939364,0.270679468840936,0.478094737098428,0.117029362714405,4.0852545550056,0.821341028445818,0.821341028445818,4.40285205941957e-05,0.00020430926960345
"80","20",847,0.7611007012011,0.270679468840936,0.490421232360164,0.126317006836888,3.88246400576479,0.567100356787208,0.567100356787208,0.000103403326107937,0.000345584800413368
"83","20",856,0.739690460913234,0.270679468840936,0.469010992072298,0.150219179394807,3.12217783349515,0.072831872188535,0.072831872188535,0.00179518465017621,0.00308971509334892
"95","20",1044,0.745731599114679,0.270679468840936,0.475052130273743,0.188071929036184,2.52590661832551,0.989517305376532,0.989517305376532,0.0115400150759442,0.0165849055260591
"98","20",1100,0.337044658299095,0.270679468840936,0.0663651894581593,0.172495386256773,0.384736026268954,0.989503524244666,0.989503524244666,0.700433000819656,0.724451277744462
"125","20",1315,0.286553406290737,0.270679468840936,0.0158739374498004,0.16677806979877,0.0951800045950498,0.0567044811568369,0.0567044811568369,0.924171851895851,0.930340708646094
"128","20",1326,0.286553406290737,0.270679468840936,0.0158739374498004,0.172768140633656,0.0918800039844159,0.0334171056804041,0.0334171056804041,0.926793378759039,0.93181350956065
"131","20",1330,0.286553406290737,0.270679468840936,0.0158739374498004,0.171653102540722,0.0924768455381373,0.0358282272969161,0.0358282272969161,0.926319186961667,0.931724967961026
"134","20",1359,0.28105411324024,0.270679468840936,0.0103746443993036,0.17444586986441,0.0594719978602383,0.0531204044382309,0.0531204044382309,0.952576168458392,0.954950683211508
"143","20",1442,0.28105411324024,0.270679468840936,0.0103746443993036,0.167170730328269,0.062060172728391,0.624670175813446,0.624670175813446,0.950514913389738,0.954073413481463
"146","20",1463,0.28105411324024,0.270679468840936,0.0103746443993036,0.172971064240503,0.0599790747941429,0.0656134597175596,0.0656134597175596,0.952172300575346,0.954942544176355
"149","20",1750,0.915799635259955,0.270679468840936,0.645120166419018,0.448876510532189,1.43718851684657,0.0286763324304972,0.0286763324304972,0.15066443496342,0.185108595502409
"152","20",2199,0.292011452446839,0.270679468840938,0.0213319836059005,0.110561004015501,0.192943106802012,0.0332485297090432,0.0332485297090432,0.847003524917861,0.862735122679104
"155","20",2218,0.297825384542381,0.270679468840938,0.0271459157014431,0.10419485139212,0.260530298174562,0.0371550077935557,0.0371550077935557,0.794454747440773,0.816100172658401
"158","20",2226,0.302639501531086,0.270679468840938,0.0319600326901477,0.0996590523563857,0.320693724598716,0.0712865646218209,0.0712865646218209,0.748442503363066,0.771791350690205
"161","20",2233,0.302639501531086,0.270679468840938,0.0319600326901477,0.101497646307878,0.314884471243812,0.0382210339059252,0.0382210339059252,0.752849372451739,0.77600407335585
"164","20",2265,0.328311891336008,0.270679468840938,0.05763242249507,0.0913113905272124,0.631163561986218,0.0497366256094058,0.0497366256094058,0.527933584367402,0.564924052806449
"167","20",2273,0.328311891336008,0.270679468840938,0.05763242249507,0.0905826281826942,0.636241447740205,0.0633615321831323,0.0633615321831323,0.524619061914262,0.561875630891751
"170","20",2284,0.332812203117976,0.270679468840938,0.0621327342770375,0.0894514025505259,0.694597653088137,0.0554050116800248,0.0554050116800248,0.487307483451606,0.528007614534677
"173","20",2305,0.33713341377042,0.270679468840938,0.0664539449294814,0.0860941623194034,0.771875155518,0.138757605455751,0.138757605455751,0.440188373391696,0.486343656132859
"176","20",2309,0.33713341377042,0.270679468840938,0.0664539449294814,0.0870614307677106,0.763299481107631,0.0789698423561541,0.0789698423561541,0.445284811478171,0.490626598217729
"179","20",2339,0.333777696881968,0.270679468840938,0.0630982280410292,0.0891929123789742,0.707435449275716,0.0301439010928018,0.0301439010928018,0.47929591383129,0.521476795752233
"182","20",2342,0.333777696881968,0.270679468840938,0.0630982280410292,0.0892978925242518,0.706603775938977,0.0295899488083353,0.0295899488083353,0.479812741767039,0.521526191839579
"185","20",2357,0.333777696881968,0.270679468840938,0.0630982280410292,0.0892290872061994,0.707148644199571,0.0299507878726937,0.0299507878726937,0.479474109183669,0.521476795752233
"188","20",2376,0.333777696881968,0.270679468840938,0.0630982280410292,0.0892354983069373,0.707097839292548,0.0299186257079023,0.0299186257079023,0.479505678635937,0.521476795752233
"191","20",2401,0.337985259052056,0.270679468840938,0.0673057902111178,0.0864832355769463,0.778252452768539,0.04057703585442,0.04057703585442,0.436420199897876,0.483231833387141
"194","20",2407,0.342349743883931,0.270679468840938,0.0716702750429926,0.0831209063509675,0.862241260223679,0.0790098715928948,0.0790098715928948,0.388554769012134,0.437514845603247
"197","20",2413,0.342349743883931,0.270679468840938,0.0716702750429926,0.0858691838285545,0.834644884782982,0.0360161474298602,0.0360161474298602,0.403917682247166,0.451855988531484
"200","20",2445,0.354651868219804,0.270679468840938,0.0839723993788661,0.0824248416706474,1.01877537981089,0.0457690615776695,0.0457690615776695,0.308309616641119,0.355249487198934
"203","20",2451,0.359782969813686,0.270679468840938,0.0891035009727477,0.0853390670323464,1.04411149630889,0.0338222702665498,0.0338222702665498,0.296433807572256,0.344388434122222
"206","20",2468,0.359782969813686,0.270679468840938,0.0891035009727477,0.085644937298501,1.04038258166028,0.0320632348619077,0.0320632348619077,0.298162190875158,0.346229724052818
"209","20",2473,0.368338424350163,0.270679468840938,0.0976589555092242,0.0856446151400141,1.14028132824894,0.0317303827760983,0.0317303827760983,0.254169114188277,0.302123188441534
"212","20",2485,0.371675571259516,0.270679468840938,0.100996102418578,0.0852339064457097,1.18492870537276,0.0660003386135321,0.0660003386135321,0.23604563668353,0.281829847262423
"215","20",2491,0.371675571259516,0.270679468840938,0.100996102418578,0.0859432897223291,1.17514820231902,0.0534609311644285,0.0534609311644285,0.239935428953412,0.28633243821196
"218","20",2499,0.373812716138741,0.270679468840938,0.103133247297802,0.0830747645253276,1.24145097355478,0.0891331536543586,0.0891331536543586,0.21443919863752,0.258075703896427
"221","20",2502,0.373812716138741,0.270679468840938,0.103133247297802,0.0834875720725938,1.23531257093123,0.0752252486878623,0.0752252486878623,0.216714196988268,0.260164854394373
"224","20",2508,0.373812716138741,0.270679468840938,0.103133247297802,0.0828556010929486,1.2447347667191,0.0987820315950239,0.0987820315950239,0.213229261800768,0.256747609144338
"227","20",2532,0.383207700555037,0.270679468840938,0.112528231714099,0.0847959601629315,1.32704708452951,0.0783679345749531,0.0783679345749531,0.184493107816019,0.224272981944611
"230","20",2538,0.38885022032142,0.270679468840938,0.118170751480481,0.0862797922185758,1.36962257837982,0.0766919919056487,0.0766919919056487,0.170804747808879,0.208684484284975
"233","20",2584,0.398578103386653,0.270679468840938,0.127898634545714,0.0861529893062094,1.48455248710095,0.074895481288026,0.074895481288026,0.137662409553747,0.169825866182613
"236","20",2647,0.414696236224345,0.270679468840938,0.144016767383407,0.0893373081239682,1.6120562663872,0.0982961248944964,0.0982961248944964,0.106949696306149,0.13486423923213
"239","20",2655,0.433080793147976,0.270679468840938,0.162401324307038,0.0889995733213614,1.82474272905372,0.11166879675344,0.11166879675344,0.0680398619629613,0.087609491417623
"242","20",2664,0.461785360950456,0.270679468840938,0.191105892109518,0.0906785617671806,2.10750907805736,0.0579643057062284,0.0579643057062284,0.0350734756284823,0.0478418862021073
"245","20",2668,0.461785360950456,0.270679468840938,0.191105892109518,0.0900538840959631,2.12212825718735,0.0683056677214182,0.0683056677214182,0.0338269690814423,0.0461938179929374
"248","20",2723,0.510034888828342,0.270679468840938,0.239355419987404,0.0922997971480987,2.59323885190505,0.0295737165383286,0.0295737165383286,0.00950767145598874,0.0138538715116551
"251","20",2748,0.52746357343964,0.270679468840937,0.256784104598702,0.0923446521774334,2.78071440569521,0.0496560803006315,0.0496560803006315,0.0054239430066444,0.00847118088998895
"254","20",2763,0.52143159527975,0.270679468840937,0.250752126438813,0.0931547718521354,2.69177972800827,0.0843418446774273,0.0843418446774273,0.00710718689151361,0.0106387357129171
"257","20",2790,0.514758821289306,0.270679468840937,0.244079352448369,0.0886923033535965,2.75197895667766,0.056434599248738,0.056434599248738,0.00592363271893045,0.00911589652473162
"260","20",2834,0.510667229193398,0.270679468840937,0.239987760352461,0.087376871480312,2.74658220518385,0.0558772372704394,0.0558772372704394,0.0060219792454185,0.00923191608589253
"263","20",2841,0.515102026705442,0.270679468840937,0.244422557864505,0.0871607847893516,2.80427210993132,0.0588141907802499,0.0588141907802499,0.00504303239809002,0.00791211780012433
"266","20",2845,0.515102026705442,0.270679468840937,0.244422557864505,0.0865591489676578,2.8237634124133,0.0704689476503804,0.0704689476503804,0.00474634062423695,0.00751997368764528
"269","20",2899,0.510439540866729,0.270679468840937,0.239760072025792,0.0895876320071528,2.67626308067445,0.0352552560861287,0.0352552560861287,0.00744481809376892,0.0110822616041113
"272","20",2907,0.508566064472988,0.270679468840937,0.237886595632051,0.0919750438183299,2.58642546669428,0.0296711035307458,0.0296711035307458,0.00969771414950185,0.0141117437350544
"275","20",2911,0.511165138009649,0.270679468840937,0.240485669168712,0.090169535594417,2.66703901249329,0.0295587485582882,0.0295587485582882,0.00765227885152389,0.0113490773624629
"278","20",2920,0.50671242801032,0.270679468840937,0.236032959169384,0.0901878207671744,2.61712676014999,0.0538710978386096,0.0538710978386096,0.00886734048506067,0.0129521141588689
"281","20",2925,0.51241822666797,0.270679468840937,0.241738757827033,0.0888394062091143,2.72107579442863,0.0488324830625293,0.0488324830625293,0.00650698401494465,0.00985646731202853
"284","20",2934,0.51241822666797,0.270679468840937,0.241738757827033,0.088361468676093,2.73579379619839,0.0556403337423333,0.0556403337423333,0.006223000773005,0.00950988021865805
"287","20",2943,0.51241822666797,0.270679468840937,0.241738757827033,0.0867901533368338,2.78532470024384,0.101673978505366,0.101673978505366,0.00534741454400643,0.00836790615738491
"290","20",2959,0.51241822666797,0.270679468840937,0.241738757827033,0.0891834542610306,2.71057854654844,0.0448619863548602,0.0448619863548602,0.00671659381456519,0.0101294630465911
"293","20",2987,0.512122098792568,0.270679468840937,0.241442629951632,0.0899087765109405,2.68541781260089,0.059565560030349,0.059565560030349,0.00724391881597017,0.0108165693706287
"296","20",3006,0.515055607311288,0.270679468840936,0.244376138470352,0.0917297902111934,2.66408696572525,0.0572071463156837,0.0572071463156837,0.00771976024233486,0.011428075736451
"299","20",3014,0.519410661650418,0.270679468840936,0.248731192809482,0.094935930959741,2.61999003217191,0.0395701352285177,0.0395701352285177,0.00879323371259233,0.0128516492722503
"302","20",3020,0.519410661650418,0.270679468840936,0.248731192809482,0.0963683428794874,2.58104669414654,0.030776083702405,0.030776083702405,0.009850125771276,0.0143182852325837
"305","20",3023,0.519410661650418,0.270679468840936,0.248731192809482,0.0948595982789638,2.62209831500668,0.0401757089414193,0.0401757089414193,0.00873902169952084,0.0127801571884508
"308","20",3032,0.519410661650418,0.270679468840936,0.248731192809482,0.0937009853356723,2.65452056793675,0.0522595996245784,0.0522595996245784,0.00794211976537438,0.0116998382135826
"311","20",3039,0.519410661650418,0.270679468840936,0.248731192809482,0.0966293880338454,2.574073973462,0.0295626592456531,0.0295626592456531,0.0100508781522127,0.0145925204460224
"314","20",3075,0.523710768079577,0.270679468840936,0.253031299238641,0.0934062329975654,2.70893377367264,0.113732967425002,0.113732967425002,0.0067499811858397,0.0101734569652912
"317","20",3086,0.528338877152839,0.270679468840936,0.257659408311902,0.097037666134127,2.65525149745215,0.0589729316823877,0.0589729316823877,0.0079249299704112,0.0116816469264522
"320","20",3104,0.538883970337536,0.270679468840936,0.2682045014966,0.0994377409355381,2.69721032450312,0.121784199616964,0.121784199616964,0.00699230910062364,0.0105058791156942
"323","20",3159,0.534910531724475,0.270679468840936,0.264231062883539,0.110272600009391,2.39616244525871,0.0305942610732287,0.0305942610732287,0.0165677458526891,0.0232565274825706
"326","20",3172,0.529452827512846,0.270679468840936,0.25877335867191,0.115812765082769,2.23441136637201,0.0348650615134712,0.0348650615134712,0.0254560185057315,0.0351604880677334
"329","20",3579,0.78872490563889,0.270679468840936,0.518045436797954,0.461731860679968,1.1219616424889,0.0380471732608886,0.0380471732608886,0.261878749252512,0.310096201514304
"334","20",3978,0.588726383031341,0.270679468840936,0.318046914190405,0.230467470621615,1.38000783074753,0.0318867599261602,0.0318867599261602,0.167584233782724,0.204957301630873
"337","20",4004,0.631700461358636,0.270679468840936,0.3610209925177,0.21615736886198,1.67017666072822,0.0338791176848991,0.0338791176848991,0.0948844162700723,0.120313240388694
"340","20",4248,0.714443045907651,0.270679468840936,0.443763577066715,0.145089677651765,3.05854685356604,0.0299888121995972,0.0299888121995972,0.00222413296374249,0.00377149180710514
"343","20",4257,0.722657293386842,0.270679468840936,0.451977824545906,0.15185174038876,2.97644151715868,0.0351138201321301,0.0351138201321301,0.00291614695619227,0.00480974887579764
"346","20",4345,0.708543881185516,0.270679468840936,0.43786441234458,0.125755192510277,3.48187938489137,0.0590977593272061,0.0590977593272061,0.000497907909677341,0.00106323166907206
"349","20",4349,0.710844179980409,0.270679468840936,0.440164711139473,0.123235844225368,3.57172634233365,0.0325278984918548,0.0325278984918548,0.000354635868991701,0.00083242835785698
"352","20",4353,0.710844179980409,0.270679468840936,0.440164711139473,0.122619078594796,3.58969188305541,0.0377505607479076,0.0377505607479076,0.000331069054850545,0.000798071557796568
"355","20",4430,0.703209854584542,0.270679468840936,0.432530385743606,0.109063667025642,3.96585221769512,0.0304571465706713,0.0304571465706713,7.31341671420497e-05,0.000280115468752009
"358","20",4434,0.703209854584542,0.270679468840936,0.432530385743606,0.108305427438139,3.99361690336944,0.0373242788689653,0.0373242788689653,6.50729722602956e-05,0.000262528947468264
"361","20",4459,0.704114907092285,0.270679468840936,0.433435438251348,0.104271716766762,4.15678816548951,0.031620154400503,0.031620154400503,3.22752998633054e-05,0.000178624538004945
