"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"1518","1",9957,0.0381567220820638,0.27134844406731,-0.233191721985247,0.0654009133199254,-3.56557286661318,0.049915466794121,0.049915466794121,0.00036306226803835,0.00105973744339039
"1521","1",9974,0.03716744996447,0.27134844406731,-0.23418099410284,0.0636254976088534,-3.68061552213706,0.0316949412925132,0.0316949412925132,0.000232671616004893,0.000783709316908594
"1524","1",9998,0.036724298587672,0.27134844406731,-0.234624145479638,0.0624225071492474,-3.75864661953853,0.206212776846893,0.206212776846893,0.000170834918798338,0.000629790503398765
"1530","1",10044,0.0349691847317938,0.27134844406731,-0.236379259335517,0.061934143862976,-3.81662269940286,0.0441918280153016,0.0441918280153016,0.000135290810892192,0.000531123953143557
"1533","1",10046,0.0349691847317938,0.27134844406731,-0.236379259335517,0.061952742209212,-3.81547694107346,0.0418457699181703,0.0418457699181703,0.000135920148938024,0.000531123953143557
"1536","1",10053,0.0351833311807529,0.27134844406731,-0.236165112886557,0.0623608138042206,-3.78707554439537,0.0511958175482767,0.0511958175482767,0.000152430767062433,0.000579669683576538
"1539","1",10058,0.0352052653725592,0.27134844406731,-0.236143178694751,0.0630908457478485,-3.74290716657264,0.0306715935127185,0.0306715935127185,0.000181903445524413,0.000657018001101545
"1542","1",10071,0.0356039015153951,0.27134844406731,-0.235744542551915,0.0629874131385457,-3.74272463029045,0.0310150197527779,0.0310150197527779,0.00018203568010611,0.000657018001101545
"1545","1",10075,0.0356039015153951,0.27134844406731,-0.235744542551915,0.0628883130056307,-3.74862245916515,0.0410385561316228,0.0410385561316228,0.000177808513416217,0.00064855722518381
"1548","1",10081,0.0356039015153951,0.27134844406731,-0.235744542551915,0.0629217017806112,-3.7466332899559,0.0370119324429147,0.0370119324429147,0.000179223791167737,0.000651747451742706
"1551","1",10088,0.0358438146859192,0.27134844406731,-0.235504629381391,0.0629592124088445,-3.74059046120322,0.0303206446862128,0.0303206446862128,0.000183588454377014,0.000661136110790733
"1554","1",10096,0.0355848743856954,0.27134844406731,-0.235763569681615,0.0623540613216803,-3.78104592843322,0.0302963164154902,0.0302963164154902,0.000156170856762123,0.000592025056058928
"1557","1",10102,0.0349945078580605,0.27134844406731,-0.23635393620925,0.0629367977670906,-3.75541725341543,0.0313002270174472,0.0313002270174472,0.000173052930158597,0.000636022278372526
"1560","1",10109,0.0349945078580605,0.27134844406731,-0.23635393620925,0.0629031516325159,-3.75742598065744,0.0343249517905919,0.0343249517905919,0.000171670122791562,0.000631903306947261
"1563","1",10111,0.0349945078580605,0.27134844406731,-0.23635393620925,0.062950844587456,-3.75457927146457,0.0301894204775604,0.0301894204775604,0.000173632887699814,0.000637182484390033
"1566","1",10118,0.0347528494887336,0.27134844406731,-0.236595594578577,0.0623582717671446,-3.79413328615105,0.0294580266894151,0.0294580266894151,0.000148160074990633,0.000567054113447732
"1569","1",10121,0.0347528494887336,0.27134844406731,-0.236595594578577,0.0623655976602973,-3.79368760109224,0.0289305903883904,0.0289305903883904,0.000148426394930242,0.000567125258600337
"1572","1",10130,0.0347528494887336,0.27134844406731,-0.236595594578577,0.0623586160045047,-3.79411234145231,0.0294328887600352,0.0294328887600352,0.000148172580452954,0.000567054113447732
"1575","1",10133,0.0345358457970381,0.27134844406731,-0.236812598270272,0.0616904229414496,-3.83872547761637,0.0369323046463828,0.0369323046463828,0.000123674611458924,0.000500301154744071
"1578","1",10140,0.0339097485517927,0.27134844406731,-0.237438695515518,0.0629669940689976,-3.77084374164881,0.0277921316139569,0.0277921316139569,0.000162696527948312,0.000608582061277807
"1581","1",10146,0.0336973698654439,0.27134844406731,-0.237651074201866,0.0623606644037174,-3.81091312086309,0.0279949647411574,0.0279949647411574,0.000138454423794731,0.000537605031078074
"1584","1",10150,0.0336973698654439,0.27134844406731,-0.237651074201866,0.062361138249914,-3.81088416393994,0.0279625792631866,0.0279625792631866,0.000138470644670047,0.000537605031078074
"1587","1",10159,0.0342333155459536,0.27134844406731,-0.237115128521357,0.0635746837817015,-3.72970991622305,0.0283026088510781,0.0283026088510781,0.000191700342661887,0.000675715681517264
"1590","1",10162,0.0342333155459536,0.27134844406731,-0.237115128521357,0.0635739310405258,-3.72975407750396,0.0283548510935856,0.0283548510935856,0.000191666748175732,0.000675715681517264
"1593","1",10179,0.0348096701712376,0.27134844406731,-0.236538773896073,0.0648401022550778,-3.64803209232368,0.0307021876179632,0.0307021876179632,0.0002642566362576,0.000850060429027363
"1596","1",10184,0.0351023225653443,0.27134844406731,-0.236246121501966,0.0655013199018998,-3.60673833528527,0.0322319443864277,0.0322319443864277,0.000310070057599017,0.000959022640062605
"1599","1",10191,0.0371488230887434,0.27134844406731,-0.234199620978567,0.0640954071425614,-3.65392204245866,0.0422913208755617,0.0422913208755617,0.000258264712591996,0.000842099526077049
"1602","1",10201,0.0371488230887434,0.27134844406731,-0.234199620978567,0.0641327791502561,-3.6517927974065,0.0375209475716443,0.0375209475716443,0.000260415964755311,0.000842768981241683
"1605","1",10209,0.0372527114703832,0.27134844406731,-0.234095732596927,0.0642242386145305,-3.64497482020696,0.028744937471847,0.028744937471847,0.000267417982744905,0.000855099146416402
"1608","1",10219,0.0372527114703832,0.27134844406731,-0.234095732596927,0.0640318356242868,-3.65592724797876,0.0521663204854278,0.0521663204854278,0.000256254027561902,0.00083944084300509
"1614","1",10224,0.038496981340849,0.27134844406731,-0.232851462726461,0.063510114235334,-3.6663681923739,0.0360635970203946,0.0360635970203946,0.000246019633750808,0.000813653411485867
"1620","1",10239,0.0413848279139929,0.27134844406731,-0.229963616153317,0.0628137733903924,-3.66103807717578,0.0512418620870743,0.0512418620870743,0.000251195419446878,0.000826614346417153
"1623","1",10241,0.0413848279139929,0.27134844406731,-0.229963616153317,0.0630292894580024,-3.64851988862331,0.0286160876346002,0.0286160876346002,0.000263755487440559,0.000850060429027363
"1626","1",10256,0.041653917770711,0.27134844406731,-0.229694526296599,0.0629892524507872,-3.64656695165667,0.0281996980593674,0.0281996980593674,0.000265767255077652,0.000852080920202419
"1629","1",10260,0.041653917770711,0.27134844406731,-0.229694526296599,0.0628672101275118,-3.65364592815104,0.0378501641227586,0.0378501641227586,0.000258542737358521,0.000842099526077049
"1632","1",10262,0.041653917770711,0.27134844406731,-0.229694526296599,0.062981599249209,-3.64701006380818,0.0286583745709169,0.0286583745709169,0.000265309536874134,0.000851746063120556
"1638","1",10286,0.0420312833773786,0.27134844406731,-0.229317160689932,0.0623233455272315,-3.67947450108779,0.0321858126767951,0.0321858126767951,0.000233715055519402,0.000783709316908594
"1641","1",10290,0.0428811485019129,0.27134844406731,-0.228467295565397,0.0616260657391242,-3.70731593563909,0.0442501710920422,0.0442501710920422,0.000209467558396697,0.000726656522725809
"1647","1",10298,0.0437115304443824,0.27134844406731,-0.227636913622928,0.0629936315062719,-3.613649636952,0.0279437776046497,0.0279437776046497,0.000301916979298167,0.000942903934051659
"1650","1",10312,0.0459466812383579,0.27134844406731,-0.225401762828952,0.0636120956159523,-3.54337898549639,0.0294856549190011,0.0294856549190011,0.000395034563421197,0.0011271341211935
"1653","1",10319,0.0459466812383579,0.27134844406731,-0.225401762828952,0.0635888186121481,-3.54467605702445,0.0309345557176095,0.0309345557176095,0.000393095881628843,0.0011269371826482
"1656","1",10335,0.0490463758863706,0.27134844406731,-0.22230206818094,0.064985271575146,-3.42080694275286,0.0280168259750915,0.0280168259750915,0.000624356362698421,0.00156478502127432
"1659","1",10343,0.0510166110505669,0.27134844406731,-0.220331833016743,0.0647451847403531,-3.40306130718968,0.0512955041424263,0.0512955041424263,0.000666353267127621,0.00164608373672612
"1662","1",10363,0.0537924510035861,0.27134844406731,-0.217555993063724,0.0669407609206861,-3.24997789196769,0.0442148832365766,0.0442148832365766,0.00115413980452475,0.00260302251516292
"1668","1",10381,0.0574335197504908,0.27134844406731,-0.21391492431682,0.0677499705353609,-3.15741723024323,0.0437073782194567,0.0437073782194567,0.00159173417368703,0.0033322364886127
"1671","1",10393,0.0588588507611774,0.27134844406731,-0.212489593306133,0.0685087402621063,-3.10164210425083,0.0469460333651928,0.0469460333651928,0.00192450477793912,0.0038189144194331
"1674","1",10435,0.0613615671276063,0.27134844406731,-0.209986876939704,0.0737738216446137,-2.84636029771186,0.0605500251392551,0.0605500251392551,0.00442221282991771,0.00750841910769831
"1677","1",10439,0.0635809900029009,0.27134844406731,-0.207767454064409,0.0732337229869128,-2.837046180235,0.0310492168236288,0.0310492168236288,0.00455330256761938,0.00770386841440725
"1680","1",10453,0.0656732969487966,0.27134844406731,-0.205675147118514,0.0741081992804601,-2.77533591580255,0.0353246887992301,0.0353246887992301,0.00551447178308548,0.00903219529145318
"1683","1",10474,0.0680260409668513,0.27134844406731,-0.203322403100459,0.0759512125086149,-2.67701326134059,0.0514738635429796,0.0514738635429796,0.00742816948079054,0.0117438141758597
"1686","1",10485,0.0691455013273577,0.27134844406731,-0.202202942739953,0.074948101590153,-2.69790613037381,0.0486795710825839,0.0486795710825839,0.0069777113233036,0.0110825177868807
"1689","1",10487,0.0691455013273577,0.27134844406731,-0.202202942739953,0.0748041328796865,-2.70309854490489,0.0637334580892412,0.0637334580892412,0.00686963762628597,0.010925261422807
"1695","1",10493,0.0716918063314271,0.27134844406731,-0.199656637735883,0.0775678355474394,-2.57396169851582,0.0290461093737992,0.0290461093737992,0.0100541402663053,0.0154891579438096
"1698","1",10515,0.0735806502417346,0.27134844406731,-0.197767793825576,0.0813193529720144,-2.43198926943795,0.0284961744150072,0.0284961744150072,0.0150161521750329,0.0224590216464047
"1701","1",10539,0.0754909850027946,0.27134844406731,-0.195857459064516,0.0825777448383714,-2.37179471839375,0.0315744353722243,0.0315744353722243,0.0177019227192872,0.0261355392995722
"1704","1",10558,0.0790941691442192,0.27134844406731,-0.192254274923091,0.084985820844165,-2.26219236354285,0.0551909381793154,0.0551909381793154,0.0236855209232541,0.0345050096350245
"1707","1",10577,0.0829076741166511,0.27134844406731,-0.188440769950659,0.0881529494572639,-2.13765700536219,0.0626510953658291,0.0626510953658291,0.032544591428815,0.0464564890082137
"1710","1",10590,0.0852516879050413,0.27134844406731,-0.186096756162269,0.0902980498378853,-2.06091666981041,0.0431298209938302,0.0431298209938302,0.0393109906647673,0.0555887381189172
"1713","1",10597,0.0875706024911574,0.27134844406731,-0.183777841576153,0.0925993784616777,-1.98465523882765,0.0312115975872337,0.0312115975872337,0.0471828420485862,0.0657940035738238
"1719","1",10627,0.090336618266903,0.27134844406731,-0.181011825800407,0.0940763459775246,-1.92409498816687,0.0454501249897642,0.0454501249897642,0.0543426781928805,0.0752125126997904
"1722","1",10630,0.090336618266903,0.27134844406731,-0.181011825800407,0.0942384700512193,-1.92078485253449,0.0399034608783683,0.0399034608783683,0.05475883690145,0.075658198148651
"1725","1",10635,0.0933196590093377,0.27134844406731,-0.178028785057973,0.0968861010096573,-1.83750592915518,0.0290037506609977,0.0290037506609977,0.0661352419851246,0.0897310458222484
"1731","1",10688,0.0948135424122799,0.27134844406731,-0.17653490165503,0.101093170323613,-1.74625942672406,0.0364377441323374,0.0364377441323374,0.0807658826680546,0.1077027340225
"1734","1",10697,0.0967876221236759,0.27134844406731,-0.174560821943634,0.104182022007913,-1.67553689762689,0.0291035519893367,0.0291035519893367,0.0938289379267057,0.123080287998524
"1737","1",10725,0.100081124417474,0.27134844406731,-0.171267319649836,0.109006778727631,-1.57116210247596,0.0576255900603279,0.0576255900603279,0.116145000426254,0.149666272596311
"1740","1",10734,0.100081124417474,0.27134844406731,-0.171267319649836,0.109702037191243,-1.56120455038831,0.0354659299285985,0.0354659299285985,0.118475495704964,0.152424984068659
"1743","1",12641,0.0536026021591012,0.27134844406731,-0.217745841908209,0.128945178564938,-1.68866990089552,0.0764867105058066,0.0764867105058066,0.0912827068231555,0.120263719207993
"1746","1",12683,0.0570122429406829,0.27134844406731,-0.214336201126627,0.124356473868678,-1.72356287098466,0.0534336002359839,0.0534336002359839,0.0847867861433328,0.1123191985668
"1749","1",12719,0.0617187062944437,0.27134844406731,-0.209629737772867,0.120284681200296,-1.74278000890067,0.043517637695777,0.043517637695777,0.0813720496051012,0.108238396483862
"1752","1",12729,0.0617187062944437,0.27134844406731,-0.209629737772867,0.120200689966974,-1.74399779094832,0.0461921404940645,0.0461921404940645,0.0811594750371921,0.108108007908658
"1755","1",12731,0.0617187062944437,0.27134844406731,-0.209629737772867,0.120107062111186,-1.74535730112861,0.0495436659910342,0.0495436659910342,0.0809226933211799,0.107852191043319
"1758","1",12750,0.0617187062944437,0.27134844406731,-0.209629737772867,0.12106900861934,-1.73148966992846,0.0283690812724999,0.0283690812724999,0.0833644657396668,0.110617351072282
"1761","1",12752,0.0617187062944437,0.27134844406731,-0.209629737772867,0.120494407269195,-1.73974661997826,0.0381189822007502,0.0381189822007502,0.0819035193068829,0.108858536410636
"1764","1",12762,0.0617187062944437,0.27134844406731,-0.209629737772867,0.120292577274733,-1.7426656118116,0.0433315697714229,0.0433315697714229,0.0813920418188477,0.108238396483862
"1767","1",12766,0.0617187062944437,0.27134844406731,-0.209629737772867,0.120776409372182,-1.73568446737704,0.0326256225853408,0.0326256225853408,0.0826196414118062,0.109689402777459
"1770","1",12773,0.0617187062944437,0.27134844406731,-0.209629737772867,0.119399234176262,-1.75570420714259,0.108873573243541,0.108873573243541,0.0791389280795444,0.105767159423382
"1773","1",12821,0.0642625920683186,0.27134844406731,-0.207085851998992,0.112318546412501,-1.84373693048384,0.0580654497484835,0.0580654497484835,0.0652214881464114,0.088590990378027
"1785","1",12932,0.0531248828169501,0.27134844406731,-0.21822356125036,0.100514113514957,-2.17107382853143,0.0384172374706511,0.0384172374706511,0.0299255920177517,0.042870233128223
"1788","1",12953,0.0503765960708079,0.27134844406731,-0.220971847996502,0.10274519552141,-2.15067815945181,0.054359110551661,0.054359110551661,0.0315016114047504,0.0450209751611459
"1791","1",13067,0.0497226636912931,0.27134844406731,-0.221625780376017,0.102381058726831,-2.16471467605497,0.0740201439198136,0.0740201439198136,0.0304095424678906,0.0435118141780915
"1794","1",13070,0.0497226636912931,0.27134844406731,-0.221625780376017,0.102791475674289,-2.15607158981037,0.0350226738345448,0.0350226738345448,0.031078075508314,0.0444420166373339
"1797","1",13089,0.0503764915567806,0.27134844406731,-0.22097195251053,0.0977187006095906,-2.26130670109261,0.0374513986144692,0.0374513986144692,0.0237402715712813,0.034543026408183
"1800","1",13095,0.0501502612120146,0.27134844406731,-0.221198182855296,0.0956403109274749,-2.31281329713611,0.0296569420238971,0.0296569420238971,0.0207329063837616,0.030368795438183
"1803","1",13105,0.0488371797580969,0.27134844406731,-0.222511264309213,0.0932988877932665,-2.38492944098389,0.0422992701561151,0.0422992701561151,0.0170823973749561,0.0252983169969405
"1806","1",13128,0.0460378572960227,0.27134844406731,-0.225310586771288,0.0847331324504897,-2.65906122263258,0.029527625252241,0.029527625252241,0.00783587225155816,0.0122677194795498
