"","chr","pos","mu1","mu2","diff","diff.se","stat","phi1","phi2","pval","fdr"
"261","20",2841,0.54170443405366,0.27093199366036,0.270772440393299,0.0856700976005542,3.16064120360647,0.0717199049856229,0.0717199049856229,0.00157422281775138,0.00324809703713971
"264","20",2845,0.54170443405366,0.27093199366036,0.270772440393299,0.0857179939913368,3.15887514143956,0.0702962165316008,0.0702962165316008,0.00158379328035404,0.00325947900359552
"267","20",2899,0.536637631242536,0.27093199366036,0.265705637582175,0.0889958041928267,2.9855973547525,0.0295091669372453,0.0295091669372453,0.00283025031746629,0.00520714246051007
"270","20",2907,0.534792506515126,0.27093199366036,0.263860512854765,0.0888727852052239,2.96896864710003,0.0402488844213241,0.0402488844213241,0.00298801081976457,0.00546405011165439
"273","20",2911,0.534480410426919,0.27093199366036,0.263548416766559,0.08816712258719,2.98919153799004,0.0330469366167041,0.0330469366167041,0.00279716723083103,0.00516735308279271
"276","20",2920,0.531267103110336,0.27093199366036,0.260335109449975,0.0910171758948854,2.86028551084285,0.03413847644624,0.03413847644624,0.00423259759893407,0.00732880503132016
"279","20",2925,0.534199747748039,0.27093199366036,0.263267754087679,0.0895010477351264,2.9415047169817,0.0322889102441304,0.0322889102441304,0.00326621868127589,0.00591006711120588
"282","20",2934,0.534199747748039,0.27093199366036,0.263267754087679,0.0885455400939691,2.97324691687786,0.0405121246457643,0.0405121246457643,0.00294667299890626,0.00540645704690671
"285","20",2943,0.534199747748039,0.27093199366036,0.263267754087679,0.0864916247553014,3.04385256760415,0.0876734507834598,0.0876734507834598,0.00233569575212949,0.00444648630949986
"288","20",2959,0.534199747748039,0.27093199366036,0.263267754087679,0.0872907590170213,3.01598653800619,0.0604844476886363,0.0604844476886363,0.00256144631796931,0.00480420569124571
"291","20",2987,0.536200012539908,0.27093199366036,0.265268018879548,0.0876163531276386,3.0276085389346,0.120397504565617,0.120397504565617,0.00246497174898846,0.00465220020231626
"294","20",3006,0.535476642472704,0.27093199366036,0.264544648812344,0.0935416562703463,2.82809455551844,0.0299420588682482,0.0299420588682482,0.00468259735619413,0.00792591215658964
"297","20",3014,0.537276242583899,0.27093199366036,0.266344248923539,0.0951223435404342,2.80001773516358,0.031368195712409,0.031368195712409,0.00510997990416957,0.00851192785142058
"300","20",3020,0.537276242583899,0.27093199366036,0.266344248923539,0.0941420977526003,2.82917265794815,0.038364935104081,0.038364935104081,0.00466685141372482,0.00791036234005922
"303","20",3023,0.537276242583899,0.27093199366036,0.266344248923539,0.094221796041924,2.82677957874024,0.0376847334891172,0.0376847334891172,0.00470186800695048,0.00795294925158805
"306","20",3032,0.537276242583899,0.27093199366036,0.266344248923539,0.0929149629116731,2.86653775212429,0.0529842465689999,0.0529842465689999,0.004149886601681,0.00722709493375782
"309","20",3039,0.537276242583899,0.27093199366036,0.266344248923539,0.0951335936934792,2.79968661524236,0.0313017570293631,0.0313017570293631,0.00511522400181758,0.00851478281047896
"312","20",3075,0.539274482325372,0.27093199366036,0.268342488665011,0.0944774204382237,2.84028170350474,0.0593353433342253,0.0593353433342253,0.00450737106629448,0.00769956020672967
"315","20",3086,0.542899979710505,0.27093199366036,0.271967986050145,0.0977745834855997,2.78158163762672,0.0406720891129442,0.0406720891129442,0.00540947234665309,0.00895514571045109
"318","20",3104,0.552028328383194,0.27093199366036,0.281096334722834,0.0994889070826333,2.82540378586491,0.0926436403777552,0.0926436403777552,0.00472210672652946,0.00797599539523043
"321","20",3159,0.554761142142414,0.27093199366036,0.283829148482054,0.107758002360696,2.6339496117606,0.0362530985051891,0.0362530985051891,0.00843980118501785,0.0132877287586573
"324","20",3172,0.560518576110478,0.27093199366036,0.289586582450118,0.115293807004598,2.51172712545236,0.0300731870893151,0.0300731870893151,0.0120141947162643,0.0185401392550413
"327","20",3579,0.338774933950911,0.27093199366036,0.0678429402905511,0.236845235089412,0.286444184806755,0.12821156062331,0.12821156062331,0.774537937160894,0.805599613812884
"330","20",3627,0.338774933950911,0.27093199366036,0.0678429402905511,0.249017220717985,0.272442765584409,0.0537673811740199,0.0537673811740199,0.785281593651428,0.814666324252579
"333","20",3978,0.664157645916419,0.27093199366036,0.393225652256059,0.235013360679698,1.67320551954486,0.0367759234460903,0.0367759234460903,0.0942868441483747,0.124818807950538
"336","20",4004,0.72961979925127,0.27093199366036,0.45868780559091,0.216177362050944,2.12181239163616,0.0629395099994181,0.0629395099994181,0.0338534956358722,0.048749033715656
"339","20",4248,0.790410686779316,0.27093199366036,0.519478693118956,0.143062927595868,3.63112024791222,0.0485417030999013,0.0485417030999013,0.000282193656427244,0.000865968319723299
"342","20",4257,0.796009758006587,0.27093199366036,0.525077764346227,0.152022743658801,3.45394216489546,0.029819296172617,0.029819296172617,0.000552455838709901,0.00141187635348724
"345","20",4345,0.783181181918057,0.27093199366036,0.512249188257697,0.125955602421157,4.06690276900023,0.0467183054789522,0.0467183054789522,4.76421090034372e-05,0.000243459251941294
"348","20",4349,0.781668780616733,0.27093199366036,0.510736786956373,0.122878637987574,4.15643268285592,0.0294134059336378,0.0294134059336378,3.23255360340627e-05,0.000194922982285398
"351","20",4353,0.781668780616733,0.27093199366036,0.510736786956373,0.121839941014066,4.19186666298049,0.0393099832908069,0.0393099832908069,2.76668593753943e-05,0.000177479959610242
"354","20",4430,0.782478306495831,0.27093199366036,0.511546312835471,0.10696166054277,4.78252029970051,0.0509102563113217,0.0509102563113217,1.73110898954798e-06,2.02691013727657e-05
"357","20",4434,0.782478306495831,0.27093199366036,0.511546312835471,0.108185443657393,4.72842089972345,0.0320087072802797,0.0320087072802797,2.26272744577379e-06,2.51506847889695e-05
"360","20",4459,0.782288556636924,0.27093199366036,0.511356562976563,0.103477551564682,4.94171494439472,0.0311418247681732,0.0311418247681732,7.74383801929053e-07,1.1529714384277e-05
"363","20",4512,0.778834520323302,0.27093199366036,0.507902526662942,0.104288675190828,4.87015992612407,0.0670816047719122,0.0670816047719122,1.11507960449097e-06,1.4942066700179e-05
"366","20",4541,0.778017632794625,0.27093199366036,0.507085639134264,0.100672715943668,5.03697187843834,0.0368197387768521,0.0368197387768521,4.72954233242974e-07,8.2069468387198e-06
"369","20",4550,0.778017632794625,0.27093199366036,0.507085639134264,0.101419643662676,4.999875969007,0.0295179366455979,0.0295179366455979,5.73672056732687e-07,9.54273793682236e-06
"372","20",4592,0.784667466043439,0.27093199366036,0.513735472383078,0.0937508044965748,5.47979801497968,0.0422656602238118,0.0422656602238118,4.25811662340185e-08,1.44656018248525e-06
"375","20",4596,0.783011445358931,0.27093199366036,0.51207945169857,0.0946750433627766,5.40881137742266,0.0294134967655031,0.0294134967655031,6.34444054563725e-08,1.82102181520369e-06
"378","20",4608,0.788496042542284,0.27093199366036,0.517564048881924,0.0957512120390713,5.40530023443183,0.0422510952641703,0.0422510952641703,6.46999245256781e-08,1.82102181520369e-06
"381","20",4610,0.788496042542284,0.27093199366036,0.517564048881924,0.0963183266462694,5.3734742587741,0.0341296520510278,0.0341296520510278,7.72338354685337e-08,2.00309689408713e-06
"384","20",4613,0.788496042542284,0.27093199366036,0.517564048881924,0.0966929777415349,5.35265394624,0.0302665857175513,0.0302665857175513,8.66735088203463e-08,2.17708738848297e-06
"387","20",4639,0.78881168798506,0.27093199366036,0.5178796943247,0.0939367451138192,5.51306832802443,0.0380473283175216,0.0380473283175216,3.52631249819981e-08,1.32261873284832e-06
"390","20",4687,0.790521311273561,0.27093199366036,0.519589317613201,0.0914722971655997,5.6802915605426,0.989349238160447,0.989349238160447,1.34465328991836e-08,6.48660747056616e-07
"393","20",4696,0.793134009069906,0.27093199366036,0.522202015409546,0.0922616636864984,5.66001082729191,0.0367611072784937,0.0367611072784937,1.51363445016292e-08,7.0209351803711e-07
"396","20",4761,0.79688456650682,0.27093199366036,0.52595257284646,0.0940527288208899,5.59210327483493,0.0386828513559595,0.0386828513559595,2.24335310238535e-08,9.8381230599154e-07
"399","20",4763,0.80272245561601,0.27093199366036,0.531790461955649,0.0957926624008681,5.551473866863,0.0401862598939181,0.0401862598939181,2.83271067492701e-08,1.12895903063282e-06
"402","20",4776,0.800408308535911,0.27093199366036,0.529476314875551,0.0937326902571955,5.64879033582315,0.0455324880679499,0.0455324880679499,1.61580777080162e-08,7.21727470958056e-07
"405","20",4803,0.804059634903839,0.27093199366036,0.533127641243478,0.098642075208936,5.40466773548963,0.0356404073981455,0.0356404073981455,6.49286385188713e-08,1.82102181520369e-06
"408","20",4806,0.804059634903839,0.27093199366036,0.533127641243478,0.0991014687923597,5.37961392237791,0.0310865284690933,0.0310865284690933,7.46457463502619e-08,1.96853262237529e-06
"411","20",4826,0.804059634903839,0.27093199366036,0.533127641243478,0.0981102059831633,5.4339671994468,0.0428750148829542,0.0428750148829542,5.51147163861855e-08,1.68408476481426e-06
"414","20",4846,0.806195354961072,0.27093199366036,0.535263361300712,0.0973159690239383,5.5002623584732,0.0296472330385368,0.0296472330385368,3.79226549284978e-08,1.36521557742592e-06
"417","20",4851,0.808767275666497,0.27093199366036,0.537835282006137,0.0983084818826326,5.47089398296518,0.0459144642504992,0.0459144642504992,4.47771107100181e-08,1.49019509241926e-06
"420","20",4882,0.816695059282212,0.27093199366036,0.545763065621852,0.104448726923157,5.22517680874533,0.0293252753813261,0.0293252753813261,1.73988772995234e-07,3.64922539534351e-06
"423","20",4919,0.816178207887853,0.27093199366036,0.545246214227492,0.105421399902926,5.17206387630562,0.0529692445379718,0.0529692445379718,2.31522405638444e-07,4.43200033650735e-06
"426","20",4933,0.815733761371751,0.27093199366036,0.544801767711391,0.103294120123607,5.27427666801803,0.0412800446378313,0.0412800446378313,1.33280712410329e-07,2.94929429663958e-06
"429","20",4939,0.818658219381314,0.27093199366036,0.547726225720954,0.104099677019865,5.26155547645393,0.0655691310495918,0.0655691310495918,1.42841775599509e-07,3.10391317789204e-06
"432","20",5026,0.818994059283142,0.27093199366036,0.548062065622781,0.0999651904046088,5.48252910242557,0.989475095397254,0.989475095397254,4.19287998168803e-08,1.44656018248525e-06
"435","20",5081,0.831896747600755,0.27093199366036,0.560964753940395,0.10796718987782,5.19569653128144,0.0339838506162407,0.0339838506162407,2.03954737192127e-07,4.13393971518833e-06
"438","20",5092,0.831896747600755,0.27093199366036,0.560964753940395,0.108184831667691,5.18524404293105,0.0314611981108759,0.0314611981108759,2.15732184543547e-07,4.30038040594244e-06
"441","20",5116,0.833951509231047,0.27093199366036,0.563019515570687,0.114758147452526,4.90613980853602,0.030766830857714,0.030766830857714,9.28863265319946e-07,1.30256871857658e-05
"444","20",5180,0.836278904645705,0.27093199366036,0.565346910985345,0.122190556361678,4.62676435740211,0.0341244194648163,0.0341244194648163,3.71422693940439e-06,3.78004868263434e-05
"447","20",5199,0.832582295334893,0.27093199366036,0.561650301674532,0.131864888458644,4.25928621515256,0.030287388073331,0.030287388073331,2.0508073622002e-05,0.000139732976204149
"450","20",5222,0.832582295334893,0.27093199366036,0.561650301674532,0.131909329527283,4.25785123529391,0.0299044855457532,0.0299044855457532,2.06401219128072e-05,0.000140236546630116
"453","20",5258,0.832582295334893,0.27093199366036,0.561650301674532,0.130932778404132,4.28960806087049,0.041415374951544,0.041415374951544,1.78988709034164e-05,0.000126976695938354
"456","20",5270,0.832582295334893,0.27093199366036,0.561650301674532,0.131974835973317,4.2557378270816,0.0293569374591167,0.0293569374591167,2.08360748397928e-05,0.000140774824968012
"459","20",5305,0.837153241950229,0.27093199366036,0.566221248289869,0.135893914556726,4.16664167881862,0.0381961594817728,0.0381961594817728,3.09119804444816e-05,0.000190689761718899
"462","20",5313,0.837153241950229,0.27093199366036,0.566221248289869,0.135876686873729,4.16716996357192,0.0384747964156845,0.0384747964156845,3.08404554115694e-05,0.000190689761718899
"465","20",5687,0.492499887666093,0.270931993660361,0.221567894005732,0.164391748372169,1.34780423105009,0.0624768852900801,0.0624768852900801,0.177721356718058,0.225138609455859
"468","20",5730,0.442713711958966,0.270931993660362,0.171781718298604,0.1378715481831,1.24595480766249,0.198820230288288,0.198820230288288,0.212780986946023,0.267027960725186
"471","20",5747,0.442713711958966,0.270931993660362,0.171781718298604,0.147460780230056,1.16493157048678,0.0481469750081471,0.0481469750081471,0.244046693054506,0.301682204375257
"474","20",5788,0.430918463774327,0.270931993660362,0.159986470113965,0.135081637314496,1.18436875133136,0.119495697109405,0.119495697109405,0.236267124383929,0.293750672172184
"477","20",5873,0.419532989172901,0.270931993660363,0.148600995512538,0.135806628145438,1.09421018356628,0.0296811714508386,0.0296811714508386,0.273862806160281,0.333109979051234
"480","20",5887,0.419532989172901,0.270931993660363,0.148600995512538,0.125449329792069,1.18454993549063,0.0904944564425204,0.0904944564425204,0.23619544159698,0.293750672172184
"483","20",5901,0.407778272482911,0.270931993660363,0.136846278822548,0.131486040556603,1.04076659577894,0.030283512129069,0.030283512129069,0.297983886826827,0.358103947699598
"486","20",5956,0.394523007388518,0.270931993660363,0.123591013728155,0.119705261643363,1.0324609965464,0.132146156412356,0.132146156412356,0.301856210170745,0.360551375765118
"489","20",5973,0.401189698884516,0.270931993660363,0.130257705224152,0.108104496917053,1.20492402202378,0.159034138873079,0.159034138873079,0.228232634082957,0.285379530019747
"492","20",5978,0.40792718817542,0.270931993660364,0.136995194515056,0.105177332684914,1.30251634090647,0.17740334642758,0.17740334642758,0.192739935577093,0.242888570852638
"495","20",6019,0.382252430603649,0.270931993660364,0.111320436943285,0.107553779885826,1.0350211499908,0.222884878119009,0.222884878119009,0.300659034040603,0.360432201841916
"498","20",6086,0.35869975208594,0.270931993660364,0.087767758425576,0.11126698179364,0.788803264101776,0.0384254676220839,0.0384254676220839,0.430227001454053,0.485363670489792
"501","20",6089,0.35869975208594,0.270931993660364,0.087767758425576,0.111463456170263,0.787412856564472,0.0376820558532361,0.0376820558532361,0.431040223047367,0.485599728159855
"504","20",6148,0.353635578531281,0.270931993660364,0.0827035848709168,0.111567893039966,0.741284814272606,0.0923943784757607,0.0923943784757607,0.458520767268822,0.510832374435288
"507","20",6190,0.348208246551037,0.270931993660364,0.0772762528906733,0.11913139335325,0.648664056681794,0.0584895232447169,0.0584895232447169,0.516555541670128,0.567622763785125
"510","20",6213,0.338544333601679,0.270931993660363,0.0676123399413161,0.123765453704923,0.546294122611265,0.0317958467324689,0.0317958467324689,0.584863775672301,0.628370346067523
